time,open,high,low,close,Upper 2.0 R edge,Lower 2.0 R edge,VWAP,MA 1,MA 2
1783404000,4123.7,4129.15,4121.52,4123.39,,,4138.591466228331,,
1783404900,4123.39,4129.64,4123.09,4126.51,,,4138.19363348518,,
1783405800,4126.51,4132.34,4124.8,4132.23,,,4137.939267303169,,
1783406700,4132.23,4132.72,4128.3,4130.42,,,4137.744853378504,,
1783407600,4130.42,4131.34,4124.38,4129.52,,,4137.513690630296,,
1783408500,4129.52,4132.23,4125.95,4126.51,,,4137.3090423454605,,
1783409400,4126.51,4131.19,4125.73,4130.19,,,4137.168751191377,,
1783410300,4130.19,4133.47,4124.4,4124.8,,,4136.944977596156,,
1783411200,4124.8,4139.19,4124.35,4136.87,,,4136.8439248808745,,
1783412100,4136.87,4138.72,4133.9,4138.49,,,4136.848265071641,,
1783413000,4138.49,4139.2,4128.76,4131.13,,,4136.776745965991,,
1783413900,4131.13,4131.14,4121.81,4126.03,,,4136.553653025401,,
1783414800,4126.03,4129.11,4124.35,4127.4,,,4136.374875444977,,
1783415700,4127.4,4130.97,4119.73,4121.64,,,4136.156021504452,,
1783416600,4121.64,4133.81,4121.61,4132.8,,,4136.030512349389,,
1783417500,4132.8,4133.14,4124.84,4131.06,,,4135.9246862666005,,
1783418400,4131.06,4134.99,4131.04,4132.34,,,4135.874604708608,,
1783419300,4132.34,4138.81,4131.88,4137.38,,,4135.876592889615,,
1783420200,4137.38,4137.49,4134.38,4135.49,,,4135.875510092858,,
1783421100,4135.49,4137.16,4133.51,4135.61,,,4135.870236095034,,
1783422000,4135.61,4136.23,4131.59,4133.19,,,4135.834247111572,,
1783422900,4133.19,4145.4,4133.06,4143.02,,,4135.923647759493,,
1783423800,4143.02,4148.91,4139.31,4148.26,,,4136.0839452346745,,
1783424700,4148.26,4157.89,4146.9,4156.7,,,4136.422322389789,,
1783425600,4156.7,4174.61,4154.53,4173.18,,,4137.404030656547,,
1783426500,4173.18,4175.13,4162.96,4165.89,,,4138.278659808464,,
1783427400,4165.89,4168.22,4161.44,4166.37,,,4138.88821196247,,
1783428300,4166.37,4172.72,4164.19,4172.3,,,4139.527698453445,,
1783429200,4172.3,4178.37,4160,4171.36,,,4140.981468764144,,
1783430100,4171.36,4172.43,4164.09,4166.49,,,4141.64727264147,,
1783431000,4166.49,4180.51,4163.46,4177.42,,,4143.316808212325,,
1783431900,4177.42,4179.98,4155.96,4158.6,,,4144.209594619108,,
1783432800,4158.6,4163.81,4150.9,4152.35,,,4144.782412716221,,
1783433700,4152.35,4159.77,4151.07,4158.07,,,4145.253117630386,,
1783434600,4158.07,4159.26,4143.46,4152.24,,,4145.474844748782,,
1783435500,4152.24,4157.57,4151.82,4154.11,,,4145.762518033057,,
1783436400,4154.11,4155.66,4148.1,4148.74,,,4145.931027128443,,
1783437300,4148.74,4149.02,4141.68,4143.02,,,4145.895681919169,,
1783438200,4143.02,4148.37,4142.13,4146.58,,,4145.891691135845,,
